name: 🇺🇸US-165.3.122.219-0024 | type: trojan | id: 23 | remarks: 🇺🇸US-165.3.122.219-0024 | protocol: trojan | ping: 7 MS | avg_speed: 71.871 MB | max_speed: 90.085 MB | Link: trojan://e1c62cfb-1e06-4b80-b0cb-f4bd849be1fa@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0024
name: VN-103.167.199.74-0830 | type: vmess | id: 755 | remarks: 🇻🇳VN-103.167.199.74-0830 | protocol: vmess | ping: 324 MS | avg_speed: 3.068 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDgzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-153.101.64.222-0669 | type: vmess | id: 595 | remarks: 🇨🇳CN-153.101.64.222-0669 | protocol: vmess | ping: 436 MS | avg_speed: 2.49 MB | max_speed: 3.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.210.206.28-0497 | type: vmess | id: 428 | remarks: 🇺🇸US-192.210.206.28-0497 | protocol: vmess | ping: 27 MS | avg_speed: 2.318 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.169.216.116-0366 | type: vmess | id: 299 | remarks: 🇺🇸US-184.169.216.116-0366 | protocol: vmess | ping: 30 MS | avg_speed: 1.991 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuMTY5LjIxNi4xMTYtMDM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.67.24.147-0580 | type: vmess | id: 509 | remarks: 🇺🇸US-54.67.24.147-0580 | protocol: vmess | ping: 7 MS | avg_speed: 1.974 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjI0LjE0Ny0wNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-153.101.64.222-0671 | type: vmess | id: 597 | remarks: 🇨🇳CN-153.101.64.222-0671 | protocol: vmess | ping: 253 MS | avg_speed: 1.925 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuMTAxLjY0LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTUzLjEwMS42NC4yMjItMDY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.67.24.147-0926 | type: vmess | id: 832 | remarks: 🇺🇸US-54.67.24.147-0926 | protocol: vmess | ping: 20 MS | avg_speed: 1.876 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjI0LjE0Ny0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-185.22.152.130-0495 | type: vmess | id: 426 | remarks: 🇷🇺RU-185.22.152.130-0495 | protocol: vmess | ping: 228 MS | avg_speed: 1.793 MB | max_speed: 2.915 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0wNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.177.4.227-0129 | type: vmess | id: 125 | remarks: 🇺🇸US-54.177.4.227-0129 | protocol: vmess | ping: 30 MS | avg_speed: 1.704 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny40LjIyNy0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.219.12.177-0391 | type: vmess | id: 324 | remarks: 🇺🇸US-54.219.12.177-0391 | protocol: vmess | ping: 29 MS | avg_speed: 1.614 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xMi4xNzctMDM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.4.227-0927 | type: vmess | id: 833 | remarks: 🇺🇸US-54.177.4.227-0927 | protocol: vmess | ping: 36 MS | avg_speed: 1.571 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny40LjIyNy0wOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�M%%�" | type: ssr | id: 580 | remarks: 🇨🇳CN-116.162.9.19-0654 | protocol: ssr | ping: 1720 MS | avg_speed: 1.308 MB | max_speed: 2.288 MB | Link: ssr://cHJvLXVzYi5naW5mZW0ubmV0OjMwNjAyOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOmFISnJlV041YVdWd2RRPT0vP29iZnNwYXJhbT1NRGc1Tm1NMU1USTJMbWxyWldFdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqa3VNVGt0TURZMU5BJTNEJTNEJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�\x0e%%�" | type: ssr | id: 574 | remarks: 🇨🇳CN-116.162.9.19-0648 | protocol: ssr | ping: 1419 MS | avg_speed: 1.134 MB | max_speed: 2.1 MB | Link: ssr://dXNjLmdpbmZlbS5uZXQ6MzA0MDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFkwT0ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�\r%%�" | type: ssr | id: 572 | remarks: 🇨🇳CN-116.162.9.19-0646 | protocol: ssr | ping: 1505 MS | avg_speed: 1.095 MB | max_speed: 1.898 MB | Link: ssr://dXNhLmdpbmZlbS5uZXQ6MzA0MDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFkwTmclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�\r%%�2" | type: ssr | id: 573 | remarks: 🇨🇳CN-116.162.9.19-0647 | protocol: ssr | ping: 1392 MS | avg_speed: 0.902 MB | max_speed: 2.757 MB | Link: ssr://dXNiLmdpbmZlbS5uZXQ6MzA0MDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFkwTnclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋL��ˌM�ˍ\fK�L�KL\r\f�" | type: ssr | id: 369 | remarks: 🇨🇳CN-223.167.41.135-0437 | protocol: ssr | ping: 666 MS | avg_speed: 0.485 MB | max_speed: 0.796 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNak11TVRZM0xqUXhMakV6TlMwd05ETTMmcHJvdG9wYXJhbT1ORE13TWpBNlUxWkpVRlJKV2pnJTNE
name: 🇯🇵JP-18.183.144.77-0360 | type: vmess | id: 293 | remarks: 🇯🇵JP-18.183.144.77-0360 | protocol: vmess | ping: 156 MS | avg_speed: 0.438 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTQ0Ljc3LTAzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.62.138-0920 | type: vmess | id: 826 | remarks: 🇯🇵JP-18.183.62.138-0920 | protocol: vmess | ping: 120 MS | avg_speed: 0.435 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My42Mi4xMzgtMDkyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.64.131.79-0603 | type: vmess | id: 529 | remarks: 🇯🇵JP-54.64.131.79-0603 | protocol: vmess | ping: 179 MS | avg_speed: 0.427 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjEzMS43OS0wNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.192.203-0375 | type: vmess | id: 308 | remarks: 🇯🇵JP-13.231.192.203-0375 | protocol: vmess | ping: 156 MS | avg_speed: 0.424 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xOTIuMjAzLTAzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.192.203-0619 | type: vmess | id: 545 | remarks: 🇯🇵JP-13.231.192.203-0619 | protocol: vmess | ping: 170 MS | avg_speed: 0.421 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xOTIuMjAzLTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�\f%%�" | type: ssr | id: 568 | remarks: 🇨🇳CN-116.162.9.19-0642 | protocol: ssr | ping: 1067 MS | avg_speed: 0.416 MB | max_speed: 0.555 MB | Link: ssr://anBhLmdpbmZlbS5uZXQ6MzAyMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFkwTWclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: 🇯🇵JP-43.206.144.12-0385 | type: vmess | id: 318 | remarks: 🇯🇵JP-43.206.144.12-0385 | protocol: vmess | ping: 140 MS | avg_speed: 0.363 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xNDQuMTItMDM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.144.77-0560 | type: vmess | id: 489 | remarks: 🇯🇵JP-18.183.144.77-0560 | protocol: vmess | ping: 182 MS | avg_speed: 0.363 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTQ0Ljc3LTA1NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�L%%�2" | type: ssr | id: 576 | remarks: 🇨🇳CN-116.162.9.19-0650 | protocol: ssr | ping: 1365 MS | avg_speed: 0.358 MB | max_speed: 0.543 MB | Link: ssr://dXNlLmdpbmZlbS5uZXQ6MzA0MDU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNRFkxTUElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
name: "%�\x11�<'���ӋLLM��M���K�NKL\r�L%%�3" | type: ssr | id: 578 | remarks: 🇨🇳CN-116.162.9.19-0652 | protocol: ssr | ping: 785 MS | avg_speed: 0.244 MB | max_speed: 0.287 MB | Link: ssr://cHJvLXR3Yi5naW5mZW0ubmV0OjMwNTAyOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOmFISnJlV041YVdWd2RRPT0vP29iZnNwYXJhbT1NRGc1Tm1NMU1USTJMbWxyWldFdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqa3VNVGt0TURZMU1nJTNEJTNEJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
