name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\f��%%�" | type: ssr | id: 255 | remarks: 🇺🇸US-15.204.16.77-0266 | protocol: ssr | ping: 152 MS | avg_speed: 52.829 MB | max_speed: 57.009 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1ESTJOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
name: 🇭🇰HK-20.187.105.3-0437 | type: vmess | id: 424 | remarks: 🇭🇰HK-20.187.105.3-0437 | protocol: vmess | ping: 196 MS | avg_speed: 13.132 MB | max_speed: 15.894 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.105.3-0422 | type: vmess | id: 409 | remarks: 🇭🇰HK-20.187.105.3-0422 | protocol: vmess | ping: 215 MS | avg_speed: 13.093 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA1LjMtMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.105.3-0424 | type: vmess | id: 411 | remarks: 🇭🇰HK-20.187.105.3-0424 | protocol: vmess | ping: 213 MS | avg_speed: 13.085 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA1LjMtMDQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.105.3-0441 | type: vmess | id: 428 | remarks: 🇭🇰HK-20.187.105.3-0441 | protocol: vmess | ping: 599 MS | avg_speed: 13.069 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA1LjMtMDQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.105.3-0461 | type: vmess | id: 448 | remarks: 🇭🇰HK-20.187.105.3-0461 | protocol: vmess | ping: 563 MS | avg_speed: 13.01 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.105.3-0431 | type: vmess | id: 418 | remarks: 🇭🇰HK-20.187.105.3-0431 | protocol: vmess | ping: 442 MS | avg_speed: 12.933 MB | max_speed: 17.032 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.105.3-0457 | type: vmess | id: 444 | remarks: 🇭🇰HK-20.187.105.3-0457 | protocol: vmess | ping: 214 MS | avg_speed: 12.779 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA1LjMtMDQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.105.3-0430 | type: vmess | id: 417 | remarks: 🇭🇰HK-20.187.105.3-0430 | protocol: vmess | ping: 412 MS | avg_speed: 12.691 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-1192 | type: vmess | id: 992 | remarks: 🇨🇳CN-140.179.136.12-1192 | protocol: vmess | ping: 734 MS | avg_speed: 12.556 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmY4ZTljNjgtZjg5Mi0zNTRkLWFkYWItMjllNDRhYTNiNWQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0896 | type: vmess | id: 817 | remarks: 🇨🇳CN-140.179.136.12-0896 | protocol: vmess | ping: 735 MS | avg_speed: 12.494 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ2YzRlNWMtMWQzMy0zMzhkLWIxMTYtMzc2NDQwOWNiYzU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1197 | type: vmess | id: 997 | remarks: 🇨🇳CN-140.179.136.12-1197 | protocol: vmess | ping: 535 MS | avg_speed: 12.226 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmY4ZTljNjgtZjg5Mi0zNTRkLWFkYWItMjllNDRhYTNiNWQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.47.109-0046 | type: vmess | id: 44 | remarks: 🇸🇬SG-13.213.47.109-0046 | protocol: vmess | ping: 199 MS | avg_speed: 11.949 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzE4ZWYwYjUtOGM4OC00NzE2LWE1NjQtZDQ0NzQ3NGJmYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEzLjQ3LjEwOS0wMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.105.3-0420 | type: vmess | id: 407 | remarks: 🇭🇰HK-20.187.105.3-0420 | protocol: vmess | ping: 377 MS | avg_speed: 11.94 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.105.3-0427 | type: vmess | id: 414 | remarks: 🇭🇰HK-20.187.105.3-0427 | protocol: vmess | ping: 377 MS | avg_speed: 11.923 MB | max_speed: 15.604 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-1081 | type: vmess | id: 889 | remarks: 🇨🇳CN-140.179.136.12-1081 | protocol: vmess | ping: 501 MS | avg_speed: 11.916 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY2MDM3YmMtNTFiZS0zZTExLWE1ZWYtNjFkMGQzNzExMWQ2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1194 | type: vmess | id: 994 | remarks: 🇨🇳CN-140.179.136.12-1194 | protocol: vmess | ping: 588 MS | avg_speed: 11.909 MB | max_speed: 14.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmY4ZTljNjgtZjg5Mi0zNTRkLWFkYWItMjllNDRhYTNiNWQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0898 | type: vmess | id: 819 | remarks: 🇨🇳CN-140.179.136.12-0898 | protocol: vmess | ping: 596 MS | avg_speed: 11.825 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ2YzRlNWMtMWQzMy0zMzhkLWIxMTYtMzc2NDQwOWNiYzU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.251.48-0045 | type: vmess | id: 43 | remarks: 🇸🇬SG-52.77.251.48-0045 | protocol: vmess | ping: 205 MS | avg_speed: 11.782 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxOGVmMGI1LThjODgtNDcxNi1hNTY0LWQ0NDc0NzRiZmIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjI1MS40OC0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-1084 | type: vmess | id: 892 | remarks: 🇨🇳CN-140.179.136.12-1084 | protocol: vmess | ping: 518 MS | avg_speed: 11.694 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY2MDM3YmMtNTFiZS0zZTExLWE1ZWYtNjFkMGQzNzExMWQ2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0901 | type: vmess | id: 822 | remarks: 🇨🇳CN-140.179.136.12-0901 | protocol: vmess | ping: 524 MS | avg_speed: 11.617 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ2YzRlNWMtMWQzMy0zMzhkLWIxMTYtMzc2NDQwOWNiYzU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDkwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.105.3-0460 | type: vmess | id: 447 | remarks: 🇭🇰HK-20.187.105.3-0460 | protocol: vmess | ping: 472 MS | avg_speed: 10.89 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA1LjMtMDQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.158.188-0470 | type: vmess | id: 457 | remarks: 🏁RELAY-172.67.158.188-0470 | protocol: vmess | ping: 233 MS | avg_speed: 10.824 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDg0ODU1YmEtOWFiNC0zZjhlLTliOTktYjliOWZjODkwY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.105.3-0464 | type: vmess | id: 451 | remarks: 🇭🇰HK-20.187.105.3-0464 | protocol: vmess | ping: 371 MS | avg_speed: 10.477 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0510 | type: vmess | id: 497 | remarks: 🇺🇸US-64.27.6.243-0510 | protocol: vmess | ping: 29 MS | avg_speed: 10.329 MB | max_speed: 12.446 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.105.3-0421 | type: vmess | id: 408 | remarks: 🇭🇰HK-20.187.105.3-0421 | protocol: vmess | ping: 220 MS | avg_speed: 9.963 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.105.3-0436 | type: vmess | id: 423 | remarks: 🇭🇰HK-20.187.105.3-0436 | protocol: vmess | ping: 202 MS | avg_speed: 9.928 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA4NDg1NWJhLTlhYjQtM2Y4ZS05Yjk5LWI5YjlmYzg5MGNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNS4zLTA0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
