name: 🇺🇸US-66.152.160.78-0700 | type: vmess | id: 663 | remarks: 🇺🇸US-66.152.160.78-0700 | protocol: vmess | ping: 368 MS | avg_speed: 36.341 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.208.52-0679 | type: vmess | id: 642 | remarks: 🇨🇳CN-43.153.208.52-0679 | protocol: vmess | ping: 242 MS | avg_speed: 3.5 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.156.53.93-0677 | type: vmess | id: 640 | remarks: 🇨🇳CN-43.156.53.93-0677 | protocol: vmess | ping: 231 MS | avg_speed: 3.456 MB | max_speed: 5.765 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni41My45My0wNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.156.14.82-0681 | type: vmess | id: 644 | remarks: 🇨🇳CN-43.156.14.82-0681 | protocol: vmess | ping: 234 MS | avg_speed: 3.404 MB | max_speed: 5.805 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNC44Mi0wNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.192.171-0675 | type: vmess | id: 638 | remarks: 🇨🇳CN-43.153.192.171-0675 | protocol: vmess | ping: 226 MS | avg_speed: 3.316 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.154.178.239-0689 | type: vmess | id: 652 | remarks: 🇨🇳CN-43.154.178.239-0689 | protocol: vmess | ping: 213 MS | avg_speed: 3.287 MB | max_speed: 5.141 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTA2ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.153.193.154-0680 | type: vmess | id: 643 | remarks: 🇨🇳CN-43.153.193.154-0680 | protocol: vmess | ping: 225 MS | avg_speed: 3.233 MB | max_speed: 5.844 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTA2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.16.221-0678 | type: vmess | id: 641 | remarks: 🇨🇳CN-43.156.16.221-0678 | protocol: vmess | ping: 233 MS | avg_speed: 3.229 MB | max_speed: 5.828 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMDY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.154.223.111-0690 | type: vmess | id: 653 | remarks: 🇨🇳CN-43.154.223.111-0690 | protocol: vmess | ping: 208 MS | avg_speed: 3.228 MB | max_speed: 5.25 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4yMjMuMTExLTA2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.237.135-0691 | type: vmess | id: 654 | remarks: 🇭🇰HK-202.81.237.135-0691 | protocol: vmess | ping: 231 MS | avg_speed: 1.882 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTA2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-185.22.152.130-0219 | type: vmess | id: 202 | remarks: 🇷🇺RU-185.22.152.130-0219 | protocol: vmess | ping: 166 MS | avg_speed: 1.806 MB | max_speed: 3.055 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-95.111.217.54-0692 | type: vmess | id: 655 | remarks: 🇦🇺AU-95.111.217.54-0692 | protocol: vmess | ping: 329 MS | avg_speed: 1.647 MB | max_speed: 3.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTA2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-1002 | type: vmess | id: 957 | remarks: 🇭🇰HK-20.187.71.25-1002 | protocol: vmess | ping: 1007 MS | avg_speed: 0.616 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTEwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-0687 | type: vmess | id: 650 | remarks: 🇭🇰HK-202.81.235.209-0687 | protocol: vmess | ping: 643 MS | avg_speed: 0.604 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzUuMjA5LTA2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-0992 | type: vmess | id: 947 | remarks: 🇭🇰HK-20.187.71.25-0992 | protocol: vmess | ping: 647 MS | avg_speed: 0.227 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA5OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.166.127.139-0685 | type: vmess | id: 648 | remarks: 🇭🇰HK-103.166.127.139-0685 | protocol: vmess | ping: 260 MS | avg_speed: 0.208 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjEyNy4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYTFhM2YyMy01MjI4LTMxN2YtOWI5Mi1jNDAwMDI1N2ExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGsxIiwKICAgICJwb3J0IjogMzUyMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMTY2LjEyNy4xMzktMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.25-1001 | type: vmess | id: 956 | remarks: 🇭🇰HK-20.187.71.25-1001 | protocol: vmess | ping: 567 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTEwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.25-0994 | type: vmess | id: 949 | remarks: 🇭🇰HK-20.187.71.25-0994 | protocol: vmess | ping: 1191 MS | avg_speed: 0.053 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA5OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-110.52.234.94-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-110.52.234.94-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiNGYxZTRjZDUtYTk1My00YWYyLWFkOTgtMDg5ZWI2YWRhZDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODk2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEwLjUyLjIzNC45NC0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.101.106-0054 | type: vmess | id: 45 | remarks: 🇯🇵JP-3.112.101.106-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEwMS4xMDYtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.156.163-0055 | type: vmess | id: 46 | remarks: 🇸🇬SG-18.141.156.163-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTYuMTYzLTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.131.70-0056 | type: vmess | id: 47 | remarks: 🇸🇬SG-13.212.131.70-0056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMzEuNzAtMDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.171.151-0057 | type: vmess | id: 48 | remarks: 🇰🇷KR-43.200.171.151-0057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMC4xNzEuMTUxLTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-54.180.120.161-0058 | type: vmess | id: 49 | remarks: 🇰🇷KR-54.180.120.161-0058 | protocol: vmess | ping: 276 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTU0LjE4MC4xMjAuMTYxLTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.183.109.170-0059 | type: vmess | id: 50 | remarks: 🇺🇸US-54.183.109.170-0059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xMDkuMTcwLTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.57.216.188-0060 | type: vmess | id: 51 | remarks: 🇺🇸US-13.57.216.188-0060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIxNi4xODgtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
