name: RELAY-172.64.145.137-0096 | type: vmess | id: 93 | remarks: 🏁RELAY-172.64.145.137-0096 | protocol: vmess | ping: 72 MS | avg_speed: 81.113 MB | max_speed: 93.257 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.77.106.42-1026 | type: vmess | id: 989 | remarks: 🇯🇵JP-35.77.106.42-1026 | protocol: vmess | ping: 184 MS | avg_speed: 15.013 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0xMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.79.25.17-0095 | type: trojan | id: 92 | remarks: 🇯🇵JP-35.79.25.17-0095 | protocol: trojan | ping: 167 MS | avg_speed: 14.95 MB | max_speed: 17.774 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@35.79.25.17:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.25.17-0095
name: 🇯🇵JP-35.74.62.60-0900 | type: vmess | id: 867 | remarks: 🇯🇵JP-35.74.62.60-0900 | protocol: vmess | ping: 173 MS | avg_speed: 14.877 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wOTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-54.168.218.111-1024 | type: vmess | id: 987 | remarks: 🇯🇵JP-54.168.218.111-1024 | protocol: vmess | ping: 169 MS | avg_speed: 14.205 MB | max_speed: 17.448 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTEwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-20.196.200.168-0091 | type: trojan | id: 88 | remarks: 🇰🇷KR-20.196.200.168-0091 | protocol: trojan | ping: 336 MS | avg_speed: 13.986 MB | max_speed: 16.515 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.196.200.168:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0091
name: 🇺🇸US-66.94.113.10-0777 | type: vmess | id: 746 | remarks: 🇺🇸US-66.94.113.10-0777 | protocol: vmess | ping: 71 MS | avg_speed: 13.534 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.237.82-0085 | type: vmess | id: 83 | remarks: 🇰🇷KR-13.125.237.82-0085 | protocol: vmess | ping: 262 MS | avg_speed: 13.311 MB | max_speed: 16.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy44Mi0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.69.179.113-1025 | type: vmess | id: 988 | remarks: 🇯🇵JP-52.69.179.113-1025 | protocol: vmess | ping: 171 MS | avg_speed: 12.986 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEzNDkyZGQ3LWQ5ZmYtNDk3Zi05OTFlLTZiMjYyNjZiZWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.124.227.65-0892 | type: trojan | id: 859 | remarks: 🇰🇷KR-13.124.227.65-0892 | protocol: trojan | ping: 273 MS | avg_speed: 12.767 MB | max_speed: 16.077 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0892
name: 🇰🇷KR-13.124.227.65-0890 | type: vmess | id: 857 | remarks: 🇰🇷KR-13.124.227.65-0890 | protocol: vmess | ping: 264 MS | avg_speed: 12.623 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇭🇰HK-203.218.252.21-0598 | type: trojan | id: 580 | remarks: 🇭🇰HK-203.218.252.21-0598 | protocol: trojan | ping: 209 MS | avg_speed: 11.981 MB | max_speed: 14.699 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0598
name: NOWHERE-0.0.0.0-0087 | type: vmess | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-0087 | protocol: vmess | ping: 210 MS | avg_speed: 11.548 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xOTguNzkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.166.75.138-1227 | type: vmess | id: 1186 | remarks: 🇭🇰HK-18.166.75.138-1227 | protocol: vmess | ping: 408 MS | avg_speed: 11.385 MB | max_speed: 14.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjYuNzUuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNzBiNjI1My05ZDVjLTMwNWQtYTczMi1mZGQ4YjM5ZGQ0MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni43NS4xMzgtMTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.117.85-1229 | type: vmess | id: 1188 | remarks: 🇭🇰HK-104.208.117.85-1229 | protocol: vmess | ping: 429 MS | avg_speed: 11.302 MB | max_speed: 14.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExNy44NS0xMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.47.115.50-0880 | type: vmess | id: 847 | remarks: 🇺🇸US-38.47.115.50-0880 | protocol: vmess | ping: 374 MS | avg_speed: 10.984 MB | max_speed: 12.183 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA4ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇸🇬SG-20.212.63.120-0094 | type: trojan | id: 91 | remarks: 🇸🇬SG-20.212.63.120-0094 | protocol: trojan | ping: 227 MS | avg_speed: 10.912 MB | max_speed: 13.593 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.212.63.120:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0094
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\fL%�" | type: ssr | id: 135 | remarks: 🇨🇳CN-47.100.25.184-0138 | protocol: ssr | ping: 595 MS | avg_speed: 10.858 MB | max_speed: 13.961 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF4TXpnJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\fL%�2" | type: ssr | id: 111 | remarks: 🇨🇳CN-47.100.25.184-0114 | protocol: ssr | ping: 548 MS | avg_speed: 10.823 MB | max_speed: 14.147 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF4TVRRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.205.38.63-0688 | type: vmess | id: 657 | remarks: 🇭🇰HK-20.205.38.63-0688 | protocol: vmess | ping: 442 MS | avg_speed: 10.778 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjYzLTA2ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.68.5-1223 | type: vmess | id: 1182 | remarks: 🇭🇰HK-20.239.68.5-1223 | protocol: vmess | ping: 417 MS | avg_speed: 10.778 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-1213 | type: vmess | id: 1172 | remarks: 🇭🇰HK-20.239.68.5-1213 | protocol: vmess | ping: 403 MS | avg_speed: 10.751 MB | max_speed: 13.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.88.112-1225 | type: vmess | id: 1184 | remarks: 🇭🇰HK-104.208.88.112-1225 | protocol: vmess | ping: 488 MS | avg_speed: 10.704 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4Ljg4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljg4LjExMi0xMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-1217 | type: vmess | id: 1176 | remarks: 🇭🇰HK-20.239.68.5-1217 | protocol: vmess | ping: 590 MS | avg_speed: 10.681 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0774 | type: vmess | id: 743 | remarks: 🇦🇺AU-152.69.167.11-0774 | protocol: vmess | ping: 220 MS | avg_speed: 10.665 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTkwYjYyZWYtZjQ0My0zNGYzLWFkMzEtZTg4ZmFmYWNiNjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.47.115.50-0881 | type: trojan | id: 848 | remarks: 🇺🇸US-38.47.115.50-0881 | protocol: trojan | ping: 64 MS | avg_speed: 10.661 MB | max_speed: 14.287 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0881
name: 🇭🇰HK-20.239.68.5-1214 | type: vmess | id: 1173 | remarks: 🇭🇰HK-20.239.68.5-1214 | protocol: vmess | ping: 402 MS | avg_speed: 10.6 MB | max_speed: 13.697 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-1224 | type: vmess | id: 1183 | remarks: 🇭🇰HK-20.239.68.5-1224 | protocol: vmess | ping: 368 MS | avg_speed: 10.548 MB | max_speed: 13.719 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\fL%�3" | type: ssr | id: 108 | remarks: 🇨🇳CN-47.100.25.184-0111 | protocol: ssr | ping: 578 MS | avg_speed: 10.528 MB | max_speed: 14.24 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF4TVRFJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.205.38.63-0733 | type: vmess | id: 702 | remarks: 🇭🇰HK-20.205.38.63-0733 | protocol: vmess | ping: 231 MS | avg_speed: 10.46 MB | max_speed: 13.374 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjYzLTA3MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.38.63-0732 | type: vmess | id: 701 | remarks: 🇭🇰HK-20.205.38.63-0732 | protocol: vmess | ping: 242 MS | avg_speed: 10.411 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU5MGI2MmVmLWY0NDMtMzRmMy1hZDMxLWU4OGZhZmFjYjYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjYzLTA3MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
