name: 🇺🇸US-165.3.122.219-0594 | type: trojan | id: 523 | remarks: 🇺🇸US-165.3.122.219-0594 | protocol: trojan | ping: 47 MS | avg_speed: 54.701 MB | max_speed: 63.821 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0594
name: 🇸🇬SG-20.212.209.150-0300 | type: trojan | id: 266 | remarks: 🇸🇬SG-20.212.209.150-0300 | protocol: trojan | ping: 225 MS | avg_speed: 12.159 MB | max_speed: 14.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0300
name: 🇸🇬SG-20.212.35.155-0280 | type: trojan | id: 247 | remarks: 🇸🇬SG-20.212.35.155-0280 | protocol: trojan | ping: 219 MS | avg_speed: 11.979 MB | max_speed: 14.562 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0280
name: 🇸🇬SG-20.212.209.100-0301 | type: trojan | id: 267 | remarks: 🇸🇬SG-20.212.209.100-0301 | protocol: trojan | ping: 213 MS | avg_speed: 11.914 MB | max_speed: 14.468 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0301
name: 🇸🇬SG-18.142.142.49-0810 | type: vmess | id: 736 | remarks: 🇸🇬SG-18.142.142.49-0810 | protocol: vmess | ping: 232 MS | avg_speed: 11.326 MB | max_speed: 14.641 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xNDIuNDktMDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0719 | type: vmess | id: 647 | remarks: 🇸🇬SG-52.221.216.116-0719 | protocol: vmess | ping: 215 MS | avg_speed: 11.266 MB | max_speed: 14.456 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmM1OTg2ZjAtZmE4My00ZjBhLTg4NTAtNzkyMjY2YzFjYWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDcxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-3.0.147.78-0718 | type: vmess | id: 646 | remarks: 🇸🇬SG-3.0.147.78-0718 | protocol: vmess | ping: 220 MS | avg_speed: 11.256 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xNDcuNzgtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.205.234.152-0337 | type: trojan | id: 278 | remarks: 🇸🇬SG-20.205.234.152-0337 | protocol: trojan | ping: 579 MS | avg_speed: 11.215 MB | max_speed: 14.445 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0337
name: 🇸🇬SG-13.212.146.30-0809 | type: vmess | id: 735 | remarks: 🇸🇬SG-13.212.146.30-0809 | protocol: vmess | ping: 204 MS | avg_speed: 11.155 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xNDYuMzAtMDgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.69.195-0799 | type: vmess | id: 725 | remarks: 🇸🇬SG-54.179.69.195-0799 | protocol: vmess | ping: 202 MS | avg_speed: 11.124 MB | max_speed: 14.424 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS42OS4xOTUtMDc5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.205.239.255-0303 | type: trojan | id: 269 | remarks: 🇸🇬SG-20.205.239.255-0303 | protocol: trojan | ping: 230 MS | avg_speed: 11.016 MB | max_speed: 13.812 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0303
name: 🇸🇬SG-20.212.204.112-0281 | type: trojan | id: 248 | remarks: 🇸🇬SG-20.212.204.112-0281 | protocol: trojan | ping: 210 MS | avg_speed: 10.981 MB | max_speed: 13.687 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0281
name: 🇭🇰HK-18.162.230.90-0796 | type: vmess | id: 722 | remarks: 🇭🇰HK-18.162.230.90-0796 | protocol: vmess | ping: 539 MS | avg_speed: 10.931 MB | max_speed: 15.048 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Mi4yMzAuOTAtMDc5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.209.100-0308 | type: trojan | id: 274 | remarks: 🇸🇬SG-20.212.209.100-0308 | protocol: trojan | ping: 375 MS | avg_speed: 10.856 MB | max_speed: 14.745 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0308
name: 🇸🇬SG-20.205.234.152-0313 | type: trojan | id: 276 | remarks: 🇸🇬SG-20.205.234.152-0313 | protocol: trojan | ping: 722 MS | avg_speed: 10.786 MB | max_speed: 13.751 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0313
name: 🇸🇬SG-20.205.234.152-0309 | type: trojan | id: 275 | remarks: 🇸🇬SG-20.205.234.152-0309 | protocol: trojan | ping: 255 MS | avg_speed: 10.635 MB | max_speed: 13.755 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0309
name: 🇯🇵JP-20.222.104.183-0292 | type: trojan | id: 258 | remarks: 🇯🇵JP-20.222.104.183-0292 | protocol: trojan | ping: 206 MS | avg_speed: 10.632 MB | max_speed: 18.0 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0292
name: 🇸🇬SG-20.205.234.152-0302 | type: trojan | id: 268 | remarks: 🇸🇬SG-20.205.234.152-0302 | protocol: trojan | ping: 208 MS | avg_speed: 10.353 MB | max_speed: 13.187 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0302
name: 🇯🇵JP-20.89.88.134-0345 | type: trojan | id: 283 | remarks: 🇯🇵JP-20.89.88.134-0345 | protocol: trojan | ping: 390 MS | avg_speed: 8.665 MB | max_speed: 11.813 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0345
name: 🇭🇰HK-20.239.58.163-0291 | type: trojan | id: 257 | remarks: 🇭🇰HK-20.239.58.163-0291 | protocol: trojan | ping: 211 MS | avg_speed: 6.992 MB | max_speed: 13.999 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0291
name: 🇯🇵JP-54.168.211.137-0782 | type: vmess | id: 708 | remarks: 🇯🇵JP-54.168.211.137-0782 | protocol: vmess | ping: 1940 MS | avg_speed: 6.83 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTEuMTM3LTA3ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.58.163-0339 | type: trojan | id: 280 | remarks: 🇭🇰HK-20.239.58.163-0339 | protocol: trojan | ping: 438 MS | avg_speed: 5.59 MB | max_speed: 8.186 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0339
name: 🇸🇬SG-20.205.234.152-0321 | type: trojan | id: 277 | remarks: 🇸🇬SG-20.205.234.152-0321 | protocol: trojan | ping: 363 MS | avg_speed: 5.537 MB | max_speed: 7.394 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0321
name: 🇯🇵JP-20.89.88.134-0293 | type: trojan | id: 259 | remarks: 🇯🇵JP-20.89.88.134-0293 | protocol: trojan | ping: 180 MS | avg_speed: 5.435 MB | max_speed: 9.728 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0293
name: VN-103.124.92.48-0711 | type: vmess | id: 639 | remarks: 🇻🇳VN-103.124.92.48-0711 | protocol: vmess | ping: 343 MS | avg_speed: 5.297 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.163.75-1059 | type: vmess | id: 972 | remarks: 🇨🇳CN-124.225.163.75-1059 | protocol: vmess | ping: 1601 MS | avg_speed: 4.975 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2QwYTMxNjktMWVmMS00MGYwLWI3YTMtY2EzN2U1MzE2ODMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.163.75-0190 | type: vmess | id: 166 | remarks: 🇨🇳CN-124.225.163.75-0190 | protocol: vmess | ping: 578 MS | avg_speed: 2.721 MB | max_speed: 5.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFlODVkYjAtZWRhMi00ZmEzLWIxZmUtYzJmMDAzNGZiM2Y5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.101.61.81-0789 | type: vmess | id: 715 | remarks: 🇺🇸US-3.101.61.81-0789 | protocol: vmess | ping: 85 MS | avg_speed: 2.075 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS42MS44MS0wNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.104.6-0797 | type: vmess | id: 723 | remarks: 🇯🇵JP-43.206.104.6-0797 | protocol: vmess | ping: 929 MS | avg_speed: 1.713 MB | max_speed: 6.52 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4xMDQuNi0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.61.81-1116 | type: vmess | id: 1027 | remarks: 🇺🇸US-3.101.61.81-1116 | protocol: vmess | ping: 74 MS | avg_speed: 1.702 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS42MS44MS0xMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.61.81-1005 | type: vmess | id: 926 | remarks: 🇺🇸US-3.101.61.81-1005 | protocol: vmess | ping: 93 MS | avg_speed: 1.655 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS42MS44MS0xMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.163.75-0022 | type: vmess | id: 14 | remarks: 🇨🇳CN-124.225.163.75-0022 | protocol: vmess | ping: 576 MS | avg_speed: 1.592 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWEwMWIzNjEtY2FhMy00YTYxLWE3NTgtYmE0OGUwYzQ4ZjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.163.75-0098 | type: vmess | id: 82 | remarks: 🇨🇳CN-124.225.163.75-0098 | protocol: vmess | ping: 556 MS | avg_speed: 0.954 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTBmOTZjMmQtYjAxYS00NGY4LThmMWYtNTNkMzM3MjA1ZTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.163.75-0213 | type: vmess | id: 181 | remarks: 🇨🇳CN-124.225.163.75-0213 | protocol: vmess | ping: 567 MS | avg_speed: 0.773 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjI1LjE2My43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2M0MTFmMTctZGQ1OC00OWUyLWI5Y2EtMmI4NmVjMWRmYjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNS4xNjMuNzUtMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.193.78-0338 | type: trojan | id: 279 | remarks: 🇭🇰HK-20.24.193.78-0338 | protocol: trojan | ping: 431 MS | avg_speed: 0.372 MB | max_speed: 0.411 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0338
name: 🇭🇰HK-20.24.193.78-0285 | type: trojan | id: 251 | remarks: 🇭🇰HK-20.24.193.78-0285 | protocol: trojan | ping: 221 MS | avg_speed: 0.371 MB | max_speed: 0.406 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0285
name: 🇭🇰HK-20.24.193.78-0290 | type: trojan | id: 256 | remarks: 🇭🇰HK-20.24.193.78-0290 | protocol: trojan | ping: 220 MS | avg_speed: 0.361 MB | max_speed: 0.427 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0290
name: 🇭🇰HK-20.24.193.78-0287 | type: trojan | id: 253 | remarks: 🇭🇰HK-20.24.193.78-0287 | protocol: trojan | ping: 193 MS | avg_speed: 0.353 MB | max_speed: 0.406 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0287
